r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_K-U,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_K-F,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
4.534907453726864,0.4307003182554933,0.03821956006319894,0.0024294651487420686,0.015299027723089534,0.014863094118576566,0.16144715251834985,0.0438489763928161,0.03100701518006057,0.07093978228747148,0.00553276206449346,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.538899449724863,0.428932185585444,0.038296391859368825,0.0021466726503506935,0.015261341709032743,0.014713520418345519,0.16165480298470708,0.043801489260213176,0.030795435678403836,0.07139788626960844,0.005408602879964846,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.542891445722861,0.42757994228479745,0.03828575907323621,0.0021090629169051487,0.015226093173203599,0.014467766104633926,0.16184001265185669,0.04370031139101764,0.030584124540836467,0.07134191160533482,0.00543633500566312,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.54688344172086,0.42638599597596516,0.038241835269618225,0.002164775343127571,0.015191772397253483,0.014185403252919348,0.1620166808383391,0.04357869760131973,0.030372915548770234,0.07109026686803292,0.005521880432831838,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.550875437718859,0.4251920496671328,0.038197911466000226,0.0022204877693499936,0.015157451621303365,0.013903040401204773,0.16219334902482146,0.04345708381162182,0.03016170655670401,0.07083862213073104,0.005607425860000556,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.554867433716859,0.42399810335830024,0.03815398766238223,0.002276200195572429,0.015123130845353239,0.013620677549490135,0.16237001721130392,0.04333547002192387,0.02995049756463773,0.07058697739342909,0.005692971287169294,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.5588594297148575,0.4228041570494679,0.03811006385876424,0.002331912621794851,0.015088810069403123,0.013338314697775563,0.16254668539778627,0.04321385623222596,0.0297392885725715,0.0703353326561272,0.005778516714338013,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.562851425712856,0.42161021074063554,0.03806614005514625,0.0023876250480172733,0.015054489293453004,0.013055951846060987,0.16272335358426865,0.04309224244252805,0.02952807958050527,0.07008368791882531,0.005864062141506732,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.566843421710855,0.42041626443180324,0.03802221625152826,0.0024433374742396964,0.01502016851750289,0.01277358899434641,0.16290002177075102,0.04297062865283014,0.029316870588439042,0.06983204318152342,0.005949607568675451,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.570835417708854,0.4192223181229709,0.03797829244791026,0.0024990499004621186,0.014985847741552774,0.012491226142631835,0.16307668995723346,0.04284901486313223,0.02910566159637281,0.06958039844422152,0.006035152995844169,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.574827413706854,0.4180283718141383,0.03793436864429226,0.002554762326684554,0.01495152696560265,0.012208863290917197,0.16325335814371586,0.042727401073434285,0.028894452604306536,0.06932875370691959,0.006120698423012908,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.5788194097048525,0.41683442550530597,0.03789044484067427,0.002610474752906976,0.014917206189652532,0.011926500439202622,0.1634300263301982,0.042605787283736374,0.028683243612240304,0.06907710896961769,0.006206243850181626,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.582811405702851,0.41554023858985467,0.03779791076960794,0.0027049355687635665,0.01488335615254685,0.011832071710667953,0.16379348762367058,0.04245126580381948,0.02848568153770518,0.06913539374912102,0.006347793571243417,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.58680340170085,0.4142039577541861,0.03768496384601882,0.002815667950374009,0.014849703792251291,0.011816561937774677,0.16423538872719573,0.04228292543619497,0.028293850197222248,0.06932382686664221,0.0065128611096695625,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.590795397698849,0.4128676769185176,0.037572016922429695,0.002926400331984451,0.014816051431955727,0.011801052164881403,0.16467728983072089,0.04211458506857046,0.02810201885673933,0.06951225998416338,0.006677928648095706,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.594787393696849,0.4115313960828487,0.03745906999884055,0.0030371327135949176,0.014782399071660157,0.011785542391988122,0.16511919093424607,0.04194624470094591,0.027910187516256364,0.06970069310168461,0.006842996186521888,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.598779389694848,0.41019511524718016,0.037346123075251425,0.0031478650952053598,0.014748746711364596,0.011770032619094846,0.1655610920377712,0.041777904333321396,0.027718356175773447,0.0698891262192058,0.007008063724948031,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.602771385692846,0.40885883441151166,0.0372331761516623,0.003258597476815802,0.014715094351069035,0.01175452284620157,0.16600299314129632,0.041609563965696886,0.027526524835290528,0.07007755933672699,0.007173131263374177,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.606763381690845,0.4075225535758431,0.03712022922807318,0.003369329858426244,0.014681441990773472,0.011739013073308293,0.16644489424482148,0.041441223598072376,0.027334693494807598,0.07026599245424818,0.00733819880180032,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.610755377688844,0.40618627274017455,0.03700728230448405,0.0034800622400366866,0.014647789630477909,0.011723503300415017,0.16688679534834658,0.041272883230447865,0.02714286215432468,0.07045442557176937,0.007503266340226464,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.614747373686844,0.4048499919045057,0.036894335380894906,0.003590794621647153,0.01461413727018234,0.011707993527521738,0.16732869645187182,0.04110454286282332,0.026951030813841714,0.0706428586892906,0.007668333878652646,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.618739369684842,0.40351371106883716,0.03678138845730578,0.003701527003257595,0.01458048490988678,0.01169248375462846,0.16777059755539694,0.040936202495198803,0.026759199473358787,0.07083129180681177,0.00783340141707879,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.622731365682841,0.4024762948667382,0.03677629887371195,0.003938246004380824,0.014543620474675887,0.011641067795174041,0.1681785706953919,0.04086496919824581,0.02653353768218723,0.07116016426850054,0.008033842727457656,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.62672336168084,0.4015768161878252,0.03682098960088517,0.004233112676048425,0.014505273543350228,0.011573079749614475,0.16857088477529597,0.04083855454929505,0.026292261836851682,0.07155385488903587,0.008250610394122398,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.630715357678839,0.40067733750891216,0.0368656803280584,0.0045279793477160275,0.01446692661202457,0.011505091704054908,0.1689631988552001,0.0408121399003443,0.02605098599151614,0.0719475455095712,0.00846737806078714,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.634707353676839,0.39977785882999894,0.03691037105523164,0.004822846019383694,0.014428579680698899,0.011437103658495327,0.16935551293510426,0.04078572525139355,0.025809710146180533,0.07234123613010662,0.008684145727451931,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.638699349674837,0.39887838015108595,0.03695506178240487,0.005117712691051295,0.014390232749373238,0.01136911561293576,0.16974782701500835,0.04075931060244279,0.025568434300844985,0.07273492675064196,0.008900913394116671,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.642691345672836,0.39797890147217296,0.0369997525095781,0.005412579362718896,0.014351885818047583,0.011301127567376192,0.17014014109491243,0.04073289595349204,0.025327158455509435,0.07312861737117729,0.009117681060781414,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.646683341670835,0.3970794227932599,0.03704444323675132,0.0057074460343864986,0.01431353888672192,0.011233139521816628,0.17053245517481652,0.040706481304541284,0.025085882610173887,0.07352230799171262,0.009334448727446156,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.650675337668834,0.3961799441143469,0.03708913396392455,0.006002312706054099,0.014275191955396262,0.01116515147625706,0.17092476925472064,0.040680066655590534,0.024844606764838344,0.07391599861224796,0.009551216394110896,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.654667333666834,0.3952804654354337,0.037133824691097786,0.006297179377721767,0.014236845024070596,0.011097163430697478,0.17131708333462478,0.04065365200663977,0.024603330919502744,0.07430968923278339,0.009767984060775687,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.658659329664832,0.3943809867565207,0.03717851541827102,0.006592046049389369,0.014198498092744937,0.011029175385137912,0.1717093974145289,0.040627237357689014,0.024362055074167194,0.07470337985331872,0.009984751727440429,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.662651325662831,0.39333881042736446,0.03720746228298659,0.006688481724538347,0.014163758969614013,0.011152108186971462,0.172051110976828,0.0405096576181026,0.02420307994844088,0.07521759102263688,0.009998068043202439,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.66664332166083,0.3922244775505381,0.03722844810027074,0.006684578707108076,0.014130844172136274,0.011371582096543436,0.17236723786230038,0.04034597930438344,0.024085721035649054,0.07579274465813203,0.009908507072092858,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.670635317658829,0.39111014467371163,0.037249433917554885,0.006680675689677803,0.014097929374658537,0.011591056006115413,0.17268336474777277,0.04018230099066428,0.023968362122857235,0.07636789829362718,0.009818946100983278,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.674627313656829,0.389995811796885,0.03727041973483904,0.006676772672247531,0.014065014577180792,0.011810529915687436,0.1729994916332452,0.04001862267694507,0.023851003210065388,0.07694305192912247,0.009729385129873676,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.678619309654827,0.38888147892005853,0.0372914055521232,0.00667286965481726,0.014032099779703055,0.012030003825259412,0.1733156185187176,0.039854944363225904,0.023733644297273565,0.07751820556461762,0.009639824158764096,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.682611305652826,0.3877671460432322,0.03731239136940735,0.006668966637386989,0.013999184982225316,0.012249477734831388,0.17363174540419002,0.039691266049506735,0.023616285384481742,0.07809335920011277,0.009550263187654515,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.686603301650825,0.38665281316640576,0.037333377186691497,0.006665063619956716,0.01396627018474758,0.012468951644403365,0.1739478722896624,0.03952758773578757,0.023498926471689923,0.07866851283560791,0.009460702216544934,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.690595297648824,0.3855384802895793,0.037354363003975655,0.006661160602526446,0.013933355387269841,0.01268842555397534,0.17426399917513483,0.039363909422068404,0.0233815675588981,0.07924366647110306,0.009371141245435354,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.694587293646824,0.38442414741275266,0.03737534882125981,0.0066572575850961735,0.013900440589792097,0.012907899463547368,0.17458012606060727,0.0392002311083492,0.023264208646106253,0.07981882010659837,0.009281580274325754,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.698579289644822,0.3833098145359262,0.037396334638543964,0.0066533545676659015,0.013867525792314359,0.013127373373119339,0.17489625294607966,0.03903655279463004,0.02314684973331443,0.08039397374209352,0.009192019303216172,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.702571285642821,0.3824968164015938,0.037425111920368126,0.006514726892282224,0.013833339971428847,0.013163195426604074,0.1752318406501596,0.03888376255900323,0.0229705087116498,0.08062513766640722,0.009145989261761772,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.70656328164082,0.38185031450630474,0.03745819421372803,0.006301659911725827,0.01379845187301842,0.013097544470110618,0.17557818102444298,0.038736988304267916,0.02276157835356516,0.08066623723668288,0.009124011329299733,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.710555277638819,0.3812038126110157,0.03749127650708793,0.006088592931169429,0.01376356377460799,0.013031893513617162,0.1759245213987263,0.03859021404953261,0.022552647995480526,0.08070733680695855,0.009102033396837694,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.714547273636819,0.38055731071572646,0.037524358800447834,0.005875525950612985,0.013728675676197552,0.01296624255712369,0.1762708617730097,0.038443439794797266,0.022343717637395843,0.08074843637723422,0.009080055464375649,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.718539269634817,0.3799108088204374,0.037557441093807736,0.005662458970056588,0.013693787577787124,0.012900591600630234,0.1766172021472931,0.038296665540061954,0.022134787279311206,0.08078953594750987,0.009058077531913612,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.722531265632816,0.37926430692514834,0.03759052338716763,0.005449391989500191,0.013658899479376693,0.012834940644136778,0.17696354252157645,0.03814989128532664,0.02192585692122657,0.08083063551778555,0.009036099599451574,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.726523261630815,0.37861780502985926,0.037623605680527535,0.0052363250089437945,0.013624011380966266,0.01276928968764332,0.17730988289585978,0.03800311703059133,0.021716926563141933,0.08087173508806123,0.009014121666989533,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.730515257628814,0.3779713031345702,0.03765668797388744,0.005023258028387397,0.013589123282555836,0.012703638731149864,0.17765622327014313,0.037856342775856026,0.0215079962050573,0.08091283465833689,0.008992143734527495,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.734507253626814,0.37732480123928097,0.03768977026724734,0.004810191047830955,0.013554235184145398,0.012637987774656394,0.1780025636444266,0.03770956852112068,0.021299065846972616,0.08095393422861256,0.008970165802065451,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.738499249624812,0.37667829934399194,0.03772285256060724,0.004597124067274555,0.01351934708573497,0.012572336818162938,0.17834890401870995,0.03756279426638537,0.021090135488887978,0.08099503379888824,0.008948187869603413,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.742491245622811,0.3762118366943349,0.03775317198958036,0.004380301367253483,0.013481741915654693,0.01242393677434808,0.1785191201406396,0.037451172434201624,0.02090994581045943,0.08117952556466287,0.008770752100004442,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.74648324162081,0.37585383142156464,0.03778182704241685,0.0041612161856271835,0.013442499955411856,0.012225687882749234,0.17858323731536815,0.037360726760181484,0.020747069794474316,0.08145039817109959,0.008499667030925364,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.750475237618809,0.3754958261487945,0.03781048209525335,0.0039421310040008845,0.013403257995169018,0.012027438991150384,0.17864735449009675,0.03727028108616135,0.020584193778489204,0.08172127077753627,0.008228581961846285,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.754467233616809,0.37513782087602415,0.037839137148089855,0.0037230458223745364,0.013364016034926176,0.011829190099551492,0.17871147166482534,0.03717983541214119,0.02042131776250405,0.08199214338397305,0.007957496892767146,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.758459229614807,0.374779815603254,0.037867792200926356,0.003503960640748237,0.013324774074683339,0.011630941207952642,0.17877558883955397,0.03708938973812106,0.020258441746518936,0.08226301599040976,0.007686411823688067,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.762451225612806,0.3744218103304838,0.03789644725376286,0.003284875459121938,0.013285532114440501,0.011432692316353795,0.17883970601428256,0.03699894406410092,0.020095565730533824,0.08253388859684646,0.007415326754608989,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.766443221610805,0.3740638050577136,0.03792510230659936,0.003065790277495638,0.013246290154197666,0.011234443424754945,0.17890382318901116,0.03690849839008078,0.01993268971454871,0.08280476120328317,0.00714424168552991,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.770435217608804,0.3737057997849434,0.03795375735943586,0.0028467050958693387,0.013207048193954829,0.011036194533156098,0.17896794036373975,0.03681805271606064,0.01976981369856359,0.08307563380971987,0.006873156616450831,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.774427213606804,0.3733477945121731,0.03798241241227236,0.0026276199142429906,0.013167806233711984,0.010837945641557205,0.17903205753846832,0.036727607042040485,0.019606937682578443,0.08334650641615665,0.006602071547371692,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.778419209604802,0.3729897892394029,0.038011067465108864,0.0024085347326166916,0.013128564273469149,0.010639696749958356,0.17909617471319692,0.036637161368020345,0.019444061666593328,0.08361737902259335,0.006330986478292613,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.782411205602801,0.37286263388492585,0.038162646786733916,0.002342988747223213,0.013091083794433222,0.010352849126031105,0.17938220834184426,0.036541979414716506,0.019278701564880006,0.08374394984448366,0.006156896905453675,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.7864032016008,0.3728868241200354,0.03839481546300044,0.002378103313716848,0.013054758145400169,0.01000791602613749,0.17981373076600687,0.036443692348853224,0.01911171289244031,0.08377591617692029,0.006046397740938171,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.790395197598799,0.3729110143551449,0.03862698413926696,0.002413217880210483,0.013018432496367114,0.009662982926243877,0.18024525319016946,0.03634540528298994,0.018944724220000608,0.08380788250935692,0.0059358985764226685,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.794387193596799,0.3729352045902544,0.03885915281553355,0.0024483324467041265,0.012982106847334052,0.009318049826350188,0.18067677561433215,0.03624711821712664,0.018777735547560875,0.08383984884179356,0.0058253994119071405,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.798379189594797,0.3729593948253639,0.03909132149180008,0.002483447013197762,0.012945781198300997,0.008973116726456573,0.1811082980384947,0.03614883115126336,0.018610746875121178,0.08387181517423019,0.005714900247391638,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.802371185592796,0.37298358506047335,0.039323490168066605,0.002518561579691397,0.012909455549267942,0.008628183626562962,0.1815398204626573,0.03605054408540007,0.01844375820268148,0.0839037815066668,0.005604401082876134,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.806363181590795,0.3730077752955829,0.03955565884433313,0.0025536761461850328,0.012873129900234889,0.008283250526669348,0.18197134288681985,0.03595225701953679,0.018276769530241783,0.08393574783910344,0.005493901918360631,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.810355177588794,0.37303196553069234,0.03978782752059966,0.002588790712678668,0.012836804251201834,0.007938317426775735,0.1824028653109825,0.035853969953673515,0.018109780857802082,0.08396771417154009,0.005383402753845127,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.8143471735867935,0.37305615576580187,0.04001999619686624,0.002623905279172311,0.012800478602168772,0.007593384326882046,0.18283438773514515,0.03575568288781021,0.01794279218536235,0.08399968050397671,0.0052729035893296,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.818339169584792,0.3730803460009114,0.04025216487313277,0.002659019845665946,0.012764152953135717,0.007248451226988431,0.18326591015930774,0.03565739582194693,0.01777580351292265,0.08403164683641333,0.005162404424814097,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.822331165582791,0.3732791160958192,0.04041847885990558,0.002723646449412956,0.012738682059652288,0.007115056903091189,0.1834317480257625,0.03560302992262508,0.017630018389328928,0.08419652822375177,0.005100625090786408,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.82632316158079,0.3736022649749612,0.04053787491339099,0.0028092987964392024,0.012720944597161297,0.0071323726084446416,0.1834082998983138,0.03557995549817827,0.017499339656758525,0.08445610445707177,0.005073556022256491,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.830315157578789,0.37392541385410316,0.04065727096687641,0.002894951143465449,0.012703207134670309,0.007149688313798094,0.18338485177086505,0.03555688107373146,0.01736866092418812,0.08471568069039176,0.005046486953726574,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.8343071535767885,0.37424856273324525,0.040776667020361854,0.002980603490491714,0.012685469672179315,0.007167004019151549,0.18336140364341638,0.03553380664928464,0.017237982191617682,0.0849752569237118,0.00501941788519665,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.838299149574787,0.37457171161238717,0.040896063073847265,0.003066255837517961,0.012667732209688327,0.007184319724505002,0.1833379555159677,0.03551073222483783,0.01710730345904728,0.08523483315703183,0.004992348816666733,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.842291145572786,0.37489486049152915,0.04101545912733268,0.0031519081845442073,0.012649994747197335,0.007201635429858454,0.18331450738851895,0.035487657800391016,0.016976624726476874,0.08549440939035183,0.004965279748136816,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.846283141570785,0.37521800937067107,0.041134855180818095,0.003237560531570454,0.012632257284706346,0.007218951135211904,0.1832910592610703,0.03546458337594421,0.016845945993906472,0.08575398562367186,0.004938210679606899,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.850275137568784,0.37554115824981305,0.04125425123430351,0.0033232128785967,0.012614519822215356,0.007236266840565357,0.18326761113362153,0.03544150895149739,0.016715267261336066,0.08601356185699183,0.0049111416110769815,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.854267133566784,0.3758643071289551,0.04137364728778895,0.003408865225622966,0.012596782359724364,0.007253582545918813,0.18324416300617283,0.03541843452705058,0.016584588528765633,0.08627313809031188,0.004884072542547058,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.858259129564782,0.37618745600809705,0.04149304334127436,0.0034945175726492123,0.012579044897233374,0.007270898251272266,0.18322071487872416,0.035395360102603766,0.016453909796195227,0.08653271432363188,0.004857003474017141,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.862251125562781,0.3762641439879842,0.041646447710307184,0.0035290936874537147,0.012551343407961001,0.0072821396017563505,0.1833283658590128,0.03535994597820272,0.016320556708685853,0.08675461188482211,0.00490504389330425,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.86624312156078,0.3761502355391142,0.041826151843363336,0.0035241708493400493,0.012515936404644353,0.007288683451141461,0.18353740014928502,0.035314989152503716,0.01618513545335701,0.08694737127289862,0.005011168983169886,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.870235117558779,0.3760363270902442,0.04200585597641948,0.003519248011226385,0.012480529401327706,0.0072952273005265685,0.18374643443955727,0.03527003232680472,0.01604971419802817,0.08714013066097519,0.00511729407303552,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.8742271135567785,0.37592241864137416,0.042185560109475675,0.003514325173112719,0.01244512239801105,0.007301771149911678,0.18395546872982954,0.035225075501105714,0.015914292942699294,0.08733289004905172,0.0052234191629011795,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.878219109554777,0.37580851019250416,0.04236526424253182,0.0035094023349990537,0.012409715394694406,0.007308314999296787,0.1841645030201018,0.03518011867540671,0.015778871687370452,0.08752564943712823,0.0053295442527668165,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.882211105552776,0.37569460174363417,0.042544968375587966,0.0035044794968853888,0.012374308391377757,0.007314858848681896,0.18437353731037406,0.03513516184970771,0.015643450432041607,0.08771840882520476,0.005435669342632451,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.886203101550775,0.3755806932947642,0.04272467250864412,0.0034995566587717243,0.01233890138806111,0.007321402698067003,0.18458257160064626,0.03509020502400872,0.015508029176712766,0.08791116821328127,0.005541794432498089,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.890195097548774,0.3754667848458942,0.04290437664170027,0.0034946338206580593,0.012303494384744465,0.0073279465474521115,0.1847916058909185,0.03504524819830972,0.015372607921383922,0.0881039276013578,0.005647919522363723,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.8941870935467735,0.37535287639702414,0.04308408077475646,0.003489710982544393,0.01226808738142781,0.00733449039683722,0.18500064018119078,0.03500029137261071,0.015237186666055048,0.08829668698943437,0.0057540446122293825,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.898179089544772,0.3752389679481542,0.0432637849078126,0.0034847881444307286,0.012232680378111163,0.0073410342462223305,0.185209674471463,0.034955334546911715,0.015101765410726204,0.08848944637751088,0.005860169702095019,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.902171085542771,0.375195641659488,0.043443052983057846,0.0035075219508799806,0.012206480028805948,0.007377563283792953,0.18526153954439448,0.034902810984805355,0.014977507544357532,0.08865710833640092,0.0058592645693051155,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.90616308154077,0.3752115133116379,0.04362195533239716,0.0035534516527691096,0.012188001389316775,0.007439241188874023,0.1851815852737497,0.03484394112764766,0.014862612520342555,0.08880372083855388,0.0057685921529976175,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.910155077538769,0.37522738496378777,0.04380085768173648,0.003599381354658239,0.012169522749827605,0.007500919093955092,0.1851016310031049,0.034785071270489965,0.014747717496327578,0.08895033334070684,0.0056779197366901195,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
